library_entry_id,practice_identity,Venue,PM_location_id,Venue Location,Area,AreaOrder,Group,Position,Bank,Game,Variant,Manufacturer,Year,pinside_id,pinside_slug,pinside_group,Playfield Image,Rulesheet,Tutorial 1,Tutorial 2,Tutorial 3,Tutorial 4,Gameplay 1,Gameplay 2,Gameplay 3,Gameplay 4,Competition 1,Competition 2,Competition 3,Competition 4
v--14554--2866,stern--stranger-things--2019,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,45,,Stranger Things,Pro,Stern,2019,2866,stern-stranger-things-pro,Stranger Things,https://sternpinball.com/wp-content/uploads/2019/12/StrangerThings-LE-Playfield-09j4gnjrf.jpg,https://tiltforums.com/t/stranger-things-rulesheet/6093,https://www.youtube.com/watch?v=3PpBgoYxgk4,,,,https://www.youtube.com/watch?v=6cX3kmMY72Y,,,,,,,
v--14554--55,astro-games--black-sheep-squadron--1979,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,46,,Black Sheep Squadron,,Astro Games,1979,55,black-sheep-squadron,~,,,,,,,,,,,,,,
v--14554--2477,stern--star-wars--2017,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,47,,Star Wars,Premium,Stern,2017,2477,star-wars-stern-premium,Star Wars,https://sternpinball.com/wp-content/uploads/2018/10/StarWarsLE-Playfield.png,https://tiltforums.com/t/star-wars-stern-rulesheet/2812,https://www.youtube.com/watch?v=2jjRkzCEVto,,,,,,,,,,,
v--14554--3057,stern--james-bond-007--2022,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,48,,James Bond 007,Pro,Stern,2022,3057,james-bond-007-pro,James Bond 007,https://sternpinball.com/wp-content/uploads/2022/09/JamesBond-LE-Playfield-knadf.jpg,https://tiltforums.com/t/james-bond-007-rulesheet/7893,https://www.youtube.com/watch?v=GnQr9qIZz_0,,,,https://www.youtube.com/watch?v=FbSbZDtegVk,,,,,,,
v--14554--164,williams--f-14-tomcat--1987,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,49,,F-14 Tomcat,,Williams,1987,164,f-14-tomcat,~,,,,,,,,,,,,,,
v--14554--923,williams--pinbot--1986,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,50,,PIN-BOT,,Williams,1986,923,pinbot,~,,,,,,,,,,,,,,
v--14554--183,williams--fish-tales--1992,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,51,,Fish Tales,,Williams,1992,183,fish-tales,~,,,,,,,,,,,,,,
v--14554--3006,stern--rush--2022,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,52,,Rush,Pro,Stern,2022,3006,stern-rush-pro,Rush,https://sternpinball.com/wp-content/uploads/2022/01/Rush-LE-Playfield-gadf.jpg,https://tiltforums.com/t/stern-rush-rulesheet/7409,https://www.youtube.com/watch?v=ZphTCC_rN0s,https://www.youtube.com/watch?v=CVSaXrbxtHM,https://www.youtube.com/watch?v=h139DUjCeU0,,https://www.youtube.com/watch?v=l68I6GMrIN4,,,,,,,
v--14554--3193,stern--jaws--2024,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,53,,JAWS,Pro,Stern,2024,3193,jaws-pro,Jaws,https://sternpinball.com/wp-content/uploads/2024/01/Jaws-LE-Playfield-adfkj3r.jpg,https://tiltforums.com/t/jaws-rulesheet/8781,https://www.youtube.com/watch?v=zIWTjveC9p4,,,,https://www.youtube.com/watch?v=7fVazJdhf_8,,,,,,,
v--14554--816,williams--tales-of-the-arabian-nights--1996,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,54,,Tales of the Arabian Nights,,Williams,1996,816,tales-of-the-arabian-nights,~,https://o.pinside.com/7/91/cf/791cf5d4f708e88307574989d06d4c6d7f470d45.jpg,https://pinball.org/rules/talesofthearabiannights.html,,,,,https://www.youtube.com/watch?v=tY2pFjj1Phg,,,,,,,
v--14554--551,williams--no-fear-dangerous-sports--1995,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,55,,No Fear: Dangerous Sports,,Williams,1995,551,no-fear-dangerous-sports,~,,,,,,,,,,,,,,
v--14554--207,williams--getaway-high-speed-ii--1992,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,56,,The Getaway: High Speed II,,Williams,1992,207,getaway-high-speed-ii,~,https://o.pinside.com/6/4b/68/64b682d2839fa8b161984c0c5aee9f32831640dd.jpg,https://www.pinball.org/rules/getaway.html,,,,,https://www.youtube.com/watch?v=Dhk6rcqi128,,,,,,,
v--14554--2762,stern--black-knight-sword-of-rage--2019,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,57,,Black Knight: Sword of Rage,Pro,Stern,2019,2762,black-knight-sword-of-rage-pro,Black Knight: Sword of Rage,https://sternpinball.com/wp-content/uploads/2019/03/BlackKnight-LE-Playfield-01a.jpg,https://tiltforums.com/t/black-knight-sword-of-rage-rulesheet/5210,https://www.youtube.com/watch?v=i8CZsGEcmBA,,,,https://www.youtube.com/watch?v=musEx6lbttQ,,,,,,,
v--14554--2904,stern--avengers-infinity-quest--2020,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,58,,Avengers: Infinity Quest,Pro,Stern,2020,2904,avengers-infinity-quest,Avengers: Infinity Quest,https://sternpinball.com/wp-content/uploads/2020/08/Avengers-LE-Playfield-lknawef.jpg,https://tiltforums.com/t/avengers-infinity-quest-rulesheet/6740,https://www.youtube.com/watch?v=2_xcLBHzaSo,,,,https://www.youtube.com/watch?v=mHw2DOdeHx8,,,,,,,
v--14554--73,gottlieb--cactus-jacks--1991,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,59,,Cactus Jack's,,Gottlieb,1991,73,cactus-jacks,~,,,,,,,,,,,,,,
v--14554--209,gottlieb--gladiators--1993,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,60,,Gladiators,,Gottlieb,1993,209,gladiators,~,,,,,,,,,,,,,,
v--14554--2701,stern--deadpool--2018,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,61,,Deadpool,Pro,Stern,2018,2701,deadpool-pro,Deadpool,https://sternpinball.com/wp-content/uploads/2018/09/DP-LE-Playfield-01a.png,https://tiltforums.com/t/deadpool-rulesheet/4311,https://www.youtube.com/watch?v=7ZMPyTqiot4,,,,,,,,,,,
v--14554--153,bally--elektra--1981,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,62,,Elektra,,Bally,1981,153,elektra,~,,,,,,,,,,,,,,
v--14554--2987,stern--godzilla--2021,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,63,,Godzilla,Premium,Stern,2021,2987,godzilla-premium,Godzilla,https://sternpinball.com/wp-content/uploads/2021/09/Godzilla-LE-Playfield-afasdf.jpg,https://tiltforums.com/t/stern-godzilla-rulesheet/7210,https://www.youtube.com/watch?v=roJbHZe4YfQ,,,,https://www.youtube.com/watch?v=qxv1rdFisR8,https://www.youtube.com/watch?v=9rLcMSuommU,,,,,,
v--14554--99,gottlieb--circus--1980,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,64,,Circus,,Gottlieb,1980,99,circus,~,,,,,,,,,,,,,,
v--14554--208,bally--gilligans-island--1991,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,65,,Gilligan's Island,,Bally,1991,208,gilligans-island,~,,,,,,,,,,,,,,
v--14554--140,bally--dr-dude--1990,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,66,,Dr. Dude,,Bally,1990,140,dr-dude,~,,,,,,,,,,,,,,
v--14554--116,bally--creature-from-the-black-lagoon--1992,Crazy Quarters Arcade,14554,"Bay City, MI",,,1,67,,Creature from the Black Lagoon,,Bally,1992,116,creature-from-the-black-lagoon,~,,,,,,,,,,,,,,
